timestamp,electricity_cost
27/03/2023 22:59:11,"4,714"
27/03/2023 23:59:11,"4,439"
28/03/2023 00:59:11,"3,174"
28/03/2023 01:59:11,"3,221"
28/03/2023 02:59:11,"3,189"
28/03/2023 03:59:11,"3,249"
28/03/2023 04:59:11,"3,496"
28/03/2023 05:59:11,"4,419"
28/03/2023 06:59:11,"4,179"
28/03/2023 07:59:11,"4,606"
28/03/2023 08:59:11,"5,679"
28/03/2023 09:59:11,"5,404"
28/03/2023 10:59:11,"5,722"
28/03/2023 11:59:11,"6,441"
28/03/2023 12:59:11,"5,458"
28/03/2023 13:59:11,"4,843"
28/03/2023 14:59:11,"4,727"
28/03/2023 15:59:11,"4,76"
28/03/2023 16:59:11,"5,206"
28/03/2023 17:59:11,"5,585"
28/03/2023 18:59:11,"5,27"
28/03/2023 19:59:11,"5,715"
28/03/2023 20:59:11,"4,882"
28/03/2023 21:59:11,"5,009"
28/03/2023 22:59:11,"4,918"
28/03/2023 23:59:11,"4,589"
29/03/2023 00:59:11,"5,884"
29/03/2023 01:59:11,"5,708"
29/03/2023 02:59:11,"5,804"
29/03/2023 03:59:11,"5,884"
29/03/2023 04:59:11,"6,296"
29/03/2023 05:59:11,"7,189"
29/03/2023 06:59:11,"11,881"
29/03/2023 07:59:11,"15,395"
29/03/2023 08:59:11,"16,235"
29/03/2023 09:59:11,"15,398"
29/03/2023 10:59:11,"13,96"
29/03/2023 11:59:11,"12,69"
29/03/2023 12:59:11,"11,854"
29/03/2023 13:59:11,"11,259"
29/03/2023 14:59:11,"11,04"
29/03/2023 15:59:11,"10,67"
29/03/2023 16:59:11,"11,276"
29/03/2023 17:59:11,"13,069"
29/03/2023 18:59:11,"15,499"
29/03/2023 19:59:11,"16,09"
29/03/2023 20:59:11,"14,082"
29/03/2023 21:59:11,"12,238"
29/03/2023 22:59:11,"11,391"
29/03/2023 23:59:11,"10,177"
30/03/2023 00:59:11,"9,868"
30/03/2023 01:59:11,"9,048"
30/03/2023 02:59:11,"8,883"
30/03/2023 03:59:11,"8,665"
30/03/2023 04:59:11,"8,57"
30/03/2023 05:59:11,"8,506"
30/03/2023 06:59:11,"13,749"
30/03/2023 07:59:11,"14,682"
30/03/2023 08:59:11,"14,223"
30/03/2023 09:59:11,"12,1"
30/03/2023 10:59:11,"9,973"
30/03/2023 11:59:11,"8,8"
30/03/2023 12:59:11,"7,554"
30/03/2023 13:59:11,"5,55"
30/03/2023 14:59:11,"5,323"
30/03/2023 15:59:11,"5,449"
30/03/2023 16:59:11,"5,119"
30/03/2023 17:59:11,"7,12"
30/03/2023 18:59:11,"6,213"
30/03/2023 19:59:11,"5,446"
30/03/2023 20:59:11,"4,839"
30/03/2023 21:59:11,"4,63"
30/03/2023 22:59:11,"4,281"
30/03/2023 23:59:11,"3,782"
31/03/2023 00:59:11,"4,096"
31/03/2023 01:59:11,"4,169"
31/03/2023 02:59:11,"4,074"
31/03/2023 03:59:11,"4,145"
31/03/2023 04:59:11,"4,364"
31/03/2023 05:59:11,"4,53"
31/03/2023 06:59:11,"4,798"
31/03/2023 07:59:11,"6,387"
31/03/2023 08:59:11,"8,261"
31/03/2023 09:59:11,"10,693"
31/03/2023 10:59:11,"13,239"
31/03/2023 11:59:11,"8,807"
31/03/2023 12:59:11,"8,158"
31/03/2023 13:59:11,"6,26"
31/03/2023 14:59:11,"5,498"
31/03/2023 15:59:11,"5,242"
31/03/2023 16:59:11,"5,101"
31/03/2023 17:59:11,"6,747"
31/03/2023 18:59:11,"7,816"
31/03/2023 19:59:11,"7,231"
31/03/2023 20:59:11,"5,289"
31/03/2023 21:59:11,"4,502"
31/03/2023 22:59:11,"3,944"
31/03/2023 23:59:11,"3,304"
01/04/2023 00:59:11,"4,354"
01/04/2023 01:59:11,"4,028"
01/04/2023 02:59:11,"3,846"
01/04/2023 03:59:11,"3,907"
01/04/2023 04:59:11,"3,871"
01/04/2023 05:59:11,"3,886"
01/04/2023 06:59:11,"3,78"
01/04/2023 07:59:11,"4,711"
01/04/2023 08:59:11,"5,5"
01/04/2023 09:59:11,"6,486"
01/04/2023 10:59:11,"5,453"
01/04/2023 11:59:11,"5,07"
01/04/2023 12:59:11,"4,506"
01/04/2023 13:59:11,"4,248"
01/04/2023 14:59:11,"3,685"
01/04/2023 15:59:11,"4,001"
01/04/2023 16:59:11,"4,463"
01/04/2023 17:59:11,"5,363"
01/04/2023 18:59:11,"5,845"
01/04/2023 19:59:11,"5,854"
01/04/2023 20:59:11,"5,416"
01/04/2023 21:59:11,"4,837"
01/04/2023 22:59:11,"4,357"
01/04/2023 23:59:11,"3,759"
02/04/2023 00:59:11,"4,904"
02/04/2023 01:59:11,"4,804"
02/04/2023 02:59:11,"4,783"
02/04/2023 03:59:11,"4,832"
02/04/2023 04:59:11,"5,002"
02/04/2023 05:59:11,"5,377"
02/04/2023 06:59:11,"5,497"
02/04/2023 07:59:11,"4,908"
02/04/2023 08:59:11,"5,506"
02/04/2023 09:59:11,"6,35"
02/04/2023 10:59:11,"5,683"
02/04/2023 11:59:11,"5,393"
02/04/2023 12:59:11,"4,752"
02/04/2023 13:59:11,"2,938"
02/04/2023 14:59:11,"2,709"
02/04/2023 15:59:11,"2,825"
02/04/2023 16:59:11,"3,504"
02/04/2023 17:59:11,"5,231"
02/04/2023 18:59:11,"10,03"
02/04/2023 19:59:11,"11,083"
02/04/2023 20:59:11,"9,354"
02/04/2023 21:59:11,"8,551"
02/04/2023 22:59:11,"6,721"
02/04/2023 23:59:11,"6,041"
03/04/2023 00:59:11,"7,839"
03/04/2023 01:59:11,"7,498"
03/04/2023 02:59:11,"7,714"
03/04/2023 03:59:11,"7,877"
03/04/2023 04:59:11,"8,518"
03/04/2023 05:59:11,"11,55"
03/04/2023 06:59:11,"14,766"
03/04/2023 07:59:11,"17,931"
03/04/2023 08:59:11,"17,459"
03/04/2023 09:59:11,"12,304"
03/04/2023 10:59:11,"10,46"
03/04/2023 11:59:11,"9,529"
03/04/2023 12:59:11,"8,908"
03/04/2023 13:59:11,"8,239"
03/04/2023 14:59:11,"7,883"
03/04/2023 15:59:11,"8,472"
03/04/2023 16:59:11,"8,803"
03/04/2023 17:59:11,"10,773"
03/04/2023 18:59:11,"11,845"
03/04/2023 19:59:11,"16,392"
03/04/2023 20:59:11,"16,654"
03/04/2023 21:59:11,"14,664"
03/04/2023 22:59:11,"12,399"
03/04/2023 23:59:11,"10,461"
04/04/2023 00:59:11,"9,446"
04/04/2023 01:59:11,"9,691"
04/04/2023 02:59:11,"9,904"
04/04/2023 03:59:11,"9,91"
04/04/2023 04:59:11,"11,854"
04/04/2023 05:59:11,"12,096"
04/04/2023 06:59:11,"12,981"
04/04/2023 07:59:11,"19,227"
04/04/2023 08:59:11,"19,03"
04/04/2023 09:59:11,"14,884"
04/04/2023 10:59:11,"12,715"
04/04/2023 11:59:11,"11,987"
04/04/2023 12:59:11,"11,697"
04/04/2023 13:59:11,"11,607"
04/04/2023 14:59:11,"11,521"
04/04/2023 15:59:11,"11,671"
04/04/2023 16:59:11,"11,975"
04/04/2023 17:59:11,"12,77"
04/04/2023 18:59:11,"13,092"
04/04/2023 19:59:11,"13,13"
04/04/2023 20:59:11,"13,973"
04/04/2023 21:59:11,"13,289"
04/04/2023 22:59:11,"12,582"
04/04/2023 23:59:11,"12,082"
05/04/2023 00:59:11,"11,041"
05/04/2023 01:59:11,"10,854"
05/04/2023 02:59:11,"10,714"
05/04/2023 03:59:11,"10,713"
05/04/2023 04:59:11,"12,043"
05/04/2023 05:59:11,"12,46"
05/04/2023 06:59:11,"13,001"
05/04/2023 07:59:11,"16,5"
05/04/2023 08:59:11,"18,863"
05/04/2023 09:59:11,"14,566"
05/04/2023 10:59:11,"12,748"
05/04/2023 11:59:11,"12,257"
05/04/2023 12:59:11,"12,108"
05/04/2023 13:59:11,"12,134"
05/04/2023 14:59:11,"12,093"
05/04/2023 15:59:11,"12,093"
05/04/2023 16:59:11,"12,104"
05/04/2023 17:59:11,"12,261"
05/04/2023 18:59:11,"12,273"
05/04/2023 19:59:11,"12,136"
05/04/2023 20:59:11,"10,432"
05/04/2023 21:59:11,"8,848"
05/04/2023 22:59:11,"7,454"
05/04/2023 23:59:11,"6,61"
06/04/2023 00:59:11,"8,259"
06/04/2023 01:59:11,"8,49"
06/04/2023 02:59:11,"9,148"
06/04/2023 03:59:11,"9,394"
06/04/2023 04:59:11,"9,837"
06/04/2023 05:59:11,"10,124"
06/04/2023 06:59:11,"12,629"
06/04/2023 07:59:11,"12,94"
06/04/2023 08:59:11,"12,986"
06/04/2023 09:59:11,"12,903"
06/04/2023 10:59:11,"12,307"
06/04/2023 11:59:11,"11,284"
06/04/2023 12:59:11,"10,658"
06/04/2023 13:59:11,"10,006"
06/04/2023 14:59:11,"9,692"
06/04/2023 15:59:11,"9,849"
06/04/2023 16:59:11,"10,184"
06/04/2023 17:59:11,"10,704"
06/04/2023 18:59:11,"10,646"
06/04/2023 19:59:11,"9,83"
06/04/2023 20:59:11,"9,605"
06/04/2023 21:59:11,"9,125"
06/04/2023 22:59:11,"7,711"
06/04/2023 23:59:11,"6,205"
07/04/2023 00:59:11,"6,547"
07/04/2023 01:59:11,"6,6"
07/04/2023 02:59:11,"6,894"
07/04/2023 03:59:11,"7,237"
07/04/2023 04:59:11,"7,618"
07/04/2023 05:59:11,"7,154"
07/04/2023 06:59:11,"5,585"
07/04/2023 07:59:11,"5,407"
07/04/2023 08:59:11,"5,701"
07/04/2023 09:59:11,"6,6"
07/04/2023 10:59:11,"6,667"
07/04/2023 11:59:11,"6,232"
07/04/2023 12:59:11,"5,821"
07/04/2023 13:59:11,"5,288"
07/04/2023 14:59:11,"5,19"
07/04/2023 15:59:11,"5,213"
07/04/2023 16:59:11,"5,371"
07/04/2023 17:59:11,"6,149"
07/04/2023 18:59:11,"6,804"
07/04/2023 19:59:11,"6,775"
07/04/2023 20:59:11,"6,505"
07/04/2023 21:59:11,"5,827"
07/04/2023 22:59:11,"5,627"
07/04/2023 23:59:11,"5,984"
08/04/2023 00:59:11,"4,717"
08/04/2023 01:59:11,"4,797"
08/04/2023 02:59:11,"4,858"
08/04/2023 03:59:11,"4,994"
08/04/2023 04:59:11,"5,108"
08/04/2023 05:59:11,"5,264"
08/04/2023 06:59:11,"5,214"
08/04/2023 07:59:11,"5,278"
08/04/2023 08:59:11,"5,607"
08/04/2023 09:59:11,"5,905"
08/04/2023 10:59:11,"6,19"
08/04/2023 11:59:11,"5,829"
08/04/2023 12:59:11,"5,511"
08/04/2023 13:59:11,"5,38"
08/04/2023 14:59:11,"5,279"
08/04/2023 15:59:11,"5,695"
08/04/2023 16:59:11,"6,509"
08/04/2023 17:59:11,"7,264"
08/04/2023 18:59:11,"7,756"
08/04/2023 19:59:11,"7,945"
08/04/2023 20:59:11,"7,459"
08/04/2023 21:59:11,"7,379"
08/04/2023 22:59:11,"6,413"
08/04/2023 23:59:11,"5,49"
09/04/2023 00:59:11,"5,745"
09/04/2023 01:59:11,"5,819"
09/04/2023 02:59:11,"5,776"
09/04/2023 03:59:11,"5,826"
09/04/2023 04:59:11,"6,032"
09/04/2023 05:59:11,"5,893"
09/04/2023 06:59:11,"5,735"
09/04/2023 07:59:11,"5,827"
09/04/2023 08:59:11,"5,826"
09/04/2023 09:59:11,"5,821"
09/04/2023 10:59:11,"5,5"
09/04/2023 11:59:11,"5,479"
09/04/2023 12:59:11,"5,275"
09/04/2023 13:59:11,"5,409"
09/04/2023 14:59:11,"5,314"
09/04/2023 15:59:11,"5,369"
09/04/2023 16:59:11,"5,416"
09/04/2023 17:59:11,"5,755"
09/04/2023 18:59:11,"6,266"
09/04/2023 19:59:11,"6,585"
09/04/2023 20:59:11,"6,236"
09/04/2023 21:59:11,"5,783"
09/04/2023 22:59:11,"5,492"
09/04/2023 23:59:11,"5,074"
10/04/2023 00:59:11,"4,155"
10/04/2023 01:59:11,"4,091"
10/04/2023 02:59:11,"4,236"
10/04/2023 03:59:11,"4,397"
10/04/2023 04:59:11,"4,584"
10/04/2023 05:59:11,"5,022"
10/04/2023 06:59:11,"5,361"
10/04/2023 07:59:11,"5,321"
10/04/2023 08:59:11,"5,489"
10/04/2023 09:59:11,"5,294"
10/04/2023 10:59:11,"3,02"
10/04/2023 11:59:11,"1,487"
10/04/2023 12:59:11,"1,453"
10/04/2023 13:59:11,"1,099"
10/04/2023 14:59:11,"0,194"
10/04/2023 15:59:11,"0,243"
10/04/2023 16:59:11,"0,46"
10/04/2023 17:59:11,"2,809"
10/04/2023 18:59:11,"4,238"
10/04/2023 19:59:11,"4,921"
10/04/2023 20:59:11,"3,973"
10/04/2023 21:59:11,"2,88"
10/04/2023 22:59:11,"1,648"
10/04/2023 23:59:11,"0,33"
11/04/2023 00:59:11,"0,164"
11/04/2023 01:59:11,"0,109"
11/04/2023 02:59:11,"0,079"
11/04/2023 03:59:11,"0,12"
11/04/2023 04:59:11,"0,692"
11/04/2023 05:59:11,"3,648"
11/04/2023 06:59:11,"4,301"
11/04/2023 07:59:11,"5,132"
11/04/2023 08:59:11,"5,96"
11/04/2023 09:59:11,"5,803"
11/04/2023 10:59:11,"4,399"
11/04/2023 11:59:11,"3,484"
11/04/2023 12:59:11,"3,402"
11/04/2023 13:59:11,"3,183"
11/04/2023 14:59:11,"2,825"
11/04/2023 15:59:11,"3,023"
11/04/2023 16:59:11,"3,886"
11/04/2023 17:59:11,"5,276"
11/04/2023 18:59:11,"4,931"
11/04/2023 19:59:11,"4,463"
11/04/2023 20:59:11,"4,333"
11/04/2023 21:59:11,"4,177"
11/04/2023 22:59:11,"3,862"
11/04/2023 23:59:11,"3,512"
12/04/2023 00:59:11,"3,737"
12/04/2023 01:59:11,"3,848"
12/04/2023 02:59:11,"4,008"
12/04/2023 03:59:11,"4,236"
12/04/2023 04:59:11,"4,33"
12/04/2023 05:59:11,"5,097"
12/04/2023 06:59:11,"5,295"
12/04/2023 07:59:11,"6,348"
12/04/2023 08:59:11,"6,544"
12/04/2023 09:59:11,"6,01"
12/04/2023 10:59:11,"5,501"
12/04/2023 11:59:11,"5,826"
12/04/2023 12:59:11,"5,525"
12/04/2023 13:59:11,"5,108"
12/04/2023 14:59:11,"4,299"
12/04/2023 15:59:11,"3,839"
12/04/2023 16:59:11,"3,537"
12/04/2023 17:59:11,"3,87"
12/04/2023 18:59:11,"4,076"
12/04/2023 19:59:11,"3,579"
12/04/2023 20:59:11,"2,988"
12/04/2023 21:59:11,"2,784"
12/04/2023 22:59:11,"2,177"
12/04/2023 23:59:11,"0,772"
13/04/2023 00:59:11,"0,001"
13/04/2023 01:59:11,0
13/04/2023 02:59:11,0
13/04/2023 03:59:11,"0,001"
13/04/2023 04:59:11,"0,002"
13/04/2023 05:59:11,"0,438"
13/04/2023 06:59:11,"2,784"
13/04/2023 07:59:11,"3,051"
13/04/2023 08:59:11,"3,211"
13/04/2023 09:59:11,"3,086"
13/04/2023 10:59:11,"3,005"
13/04/2023 11:59:11,"2,857"
13/04/2023 12:59:11,"2,71"
13/04/2023 13:59:11,"2,69"
13/04/2023 14:59:11,"2,3"
13/04/2023 15:59:11,"2,426"
13/04/2023 16:59:11,"2,589"
13/04/2023 17:59:11,"2,761"
13/04/2023 18:59:11,"2,757"
13/04/2023 19:59:11,"2,768"
13/04/2023 20:59:11,"2,62"
13/04/2023 21:59:11,"2,261"
13/04/2023 22:59:11,"1,826"
13/04/2023 23:59:11,"1,196"
14/04/2023 00:59:11,"0,451"
14/04/2023 01:59:11,"1,65"
14/04/2023 02:59:11,"2,23"
14/04/2023 03:59:11,"2,594"
14/04/2023 04:59:11,"2,914"
14/04/2023 05:59:11,"3,031"
14/04/2023 06:59:11,"3,755"
14/04/2023 07:59:11,"4,853"
14/04/2023 08:59:11,"5,42"
14/04/2023 09:59:11,"5,366"
14/04/2023 10:59:11,"4,874"
14/04/2023 11:59:11,"4,343"
14/04/2023 12:59:11,"4,048"
14/04/2023 13:59:11,"3,865"
14/04/2023 14:59:11,"3,691"
14/04/2023 15:59:11,"3,703"
14/04/2023 16:59:11,"3,743"
14/04/2023 17:59:11,"3,929"
14/04/2023 18:59:11,"4,002"
14/04/2023 19:59:11,"3,736"
14/04/2023 20:59:11,"3,499"
14/04/2023 21:59:11,"3,244"
14/04/2023 22:59:11,"3,121"
14/04/2023 23:59:11,"2,95"
15/04/2023 00:59:11,"3,103"
15/04/2023 01:59:11,"3,097"
15/04/2023 02:59:11,"3,145"
15/04/2023 03:59:11,"3,291"
15/04/2023 04:59:11,"3,555"
15/04/2023 05:59:11,"4,181"
15/04/2023 06:59:11,"4,302"
15/04/2023 07:59:11,"4,529"
15/04/2023 08:59:11,"5,506"
15/04/2023 09:59:11,"5,502"
15/04/2023 10:59:11,"4,832"
15/04/2023 11:59:11,"4,554"
15/04/2023 12:59:11,"4,461"
15/04/2023 13:59:11,"4,401"
15/04/2023 14:59:11,"4,408"
15/04/2023 15:59:11,"4,475"
15/04/2023 16:59:11,"4,53"
15/04/2023 17:59:11,"5,037"
15/04/2023 18:59:11,"5,696"
15/04/2023 19:59:11,"5,998"
15/04/2023 20:59:11,"5,754"
15/04/2023 21:59:11,"5,501"
15/04/2023 22:59:11,"5,158"
15/04/2023 23:59:11,"4,803"
16/04/2023 00:59:11,"6,073"
16/04/2023 01:59:11,"6,105"
16/04/2023 02:59:11,"6,493"
16/04/2023 03:59:11,"6,877"
16/04/2023 04:59:11,"7,197"
16/04/2023 05:59:11,"7,248"
16/04/2023 06:59:11,"7,33"
16/04/2023 07:59:11,"7,417"
16/04/2023 08:59:11,"7,7"
16/04/2023 09:59:11,"7,788"
16/04/2023 10:59:11,"7,74"
16/04/2023 11:59:11,"7,558"
16/04/2023 12:59:11,"7,206"
16/04/2023 13:59:11,"6,931"
16/04/2023 14:59:11,"6,755"
16/04/2023 15:59:11,"6,898"
16/04/2023 16:59:11,"7,522"
16/04/2023 17:59:11,"8,441"
16/04/2023 18:59:11,"9,626"
16/04/2023 19:59:11,"11,406"
16/04/2023 20:59:11,"11,538"
16/04/2023 21:59:11,"11,562"
16/04/2023 22:59:11,"10,174"
16/04/2023 23:59:11,"7,385"
17/04/2023 00:59:11,"8,04"
17/04/2023 01:59:11,"7,929"
17/04/2023 02:59:11,"7,699"
17/04/2023 03:59:11,"7,59"
17/04/2023 04:59:11,"8,251"
17/04/2023 05:59:11,"11,589"
17/04/2023 06:59:11,"15,118"
17/04/2023 07:59:11,"18,984"
17/04/2023 08:59:11,"19,028"
17/04/2023 09:59:11,"15,264"
17/04/2023 10:59:11,"14,153"
17/04/2023 11:59:11,"11,658"
17/04/2023 12:59:11,"11,321"
17/04/2023 13:59:11,"10,978"
17/04/2023 14:59:11,"10,43"
17/04/2023 15:59:11,"10,203"
17/04/2023 16:59:11,"10,352"
17/04/2023 17:59:11,"10,842"
17/04/2023 18:59:11,"11,308"
17/04/2023 19:59:11,"11,319"
17/04/2023 20:59:11,"10,734"
17/04/2023 21:59:11,"9,028"
17/04/2023 22:59:11,"7,7"
17/04/2023 23:59:11,"6,445"
18/04/2023 00:59:11,"6,933"
18/04/2023 01:59:11,"6,993"
18/04/2023 02:59:11,"7,164"
18/04/2023 03:59:11,"7,693"
18/04/2023 04:59:11,"8,463"
18/04/2023 05:59:11,"9,354"
18/04/2023 06:59:11,"11,557"
18/04/2023 07:59:11,"14,936"
18/04/2023 08:59:11,"16,509"
18/04/2023 09:59:11,"13,275"
18/04/2023 10:59:11,"11,321"
18/04/2023 11:59:11,"9,956"
18/04/2023 12:59:11,"9,244"
18/04/2023 13:59:11,"8,412"
18/04/2023 14:59:11,"7,691"
18/04/2023 15:59:11,"7,312"
18/04/2023 16:59:11,"7,51"
18/04/2023 17:59:11,"8,708"
18/04/2023 18:59:11,"9,34"
18/04/2023 19:59:11,"9,268"
18/04/2023 20:59:11,"10,104"
18/04/2023 21:59:11,"9,312"
18/04/2023 22:59:11,"7,664"
18/04/2023 23:59:11,"6,228"
19/04/2023 00:59:11,"6,668"
19/04/2023 01:59:11,"6,611"
19/04/2023 02:59:11,"6,301"
19/04/2023 03:59:11,"6,322"
19/04/2023 04:59:11,"6,425"
19/04/2023 05:59:11,"6,71"
19/04/2023 06:59:11,"8,727"
19/04/2023 07:59:11,"11,004"
19/04/2023 08:59:11,"9,009"
19/04/2023 09:59:11,"8,238"
19/04/2023 10:59:11,"7,226"
19/04/2023 11:59:11,"6,335"
19/04/2023 12:59:11,"4,256"
19/04/2023 13:59:11,"3,746"
19/04/2023 14:59:11,"3,746"
19/04/2023 15:59:11,"3,644"
19/04/2023 16:59:11,"3,897"
19/04/2023 17:59:11,"6,256"
19/04/2023 18:59:11,"6,71"
19/04/2023 19:59:11,"6,71"
19/04/2023 20:59:11,"6,593"
19/04/2023 21:59:11,"5,602"
19/04/2023 22:59:11,"4,586"
19/04/2023 23:59:11,"3,936"
20/04/2023 00:59:11,"4,343"
20/04/2023 01:59:11,"4,063"
20/04/2023 02:59:11,"3,979"
20/04/2023 03:59:11,"4,015"
20/04/2023 04:59:11,"4,39"
20/04/2023 05:59:11,"5,501"
20/04/2023 06:59:11,"6,255"
20/04/2023 07:59:11,"7,484"
20/04/2023 08:59:11,"8,564"
20/04/2023 09:59:11,"8,151"
20/04/2023 10:59:11,"10,614"
20/04/2023 11:59:11,"8,748"
20/04/2023 12:59:11,"10,355"
20/04/2023 13:59:11,"7,701"
20/04/2023 14:59:11,"7,043"
20/04/2023 15:59:11,"6,593"
20/04/2023 16:59:11,"6,47"
20/04/2023 17:59:11,"6,483"
20/04/2023 18:59:11,"7,455"
20/04/2023 19:59:11,"6,589"
20/04/2023 20:59:11,"6,185"
20/04/2023 21:59:11,"5,742"
20/04/2023 22:59:11,"4,479"
20/04/2023 23:59:11,"3,586"
21/04/2023 00:59:11,"3,853"
21/04/2023 01:59:11,"4,287"
21/04/2023 02:59:11,"4,514"
21/04/2023 03:59:11,"4,877"
21/04/2023 04:59:11,"5,576"
21/04/2023 05:59:11,"6,006"
21/04/2023 06:59:11,"9,624"
21/04/2023 07:59:11,"12,41"
21/04/2023 08:59:11,"12,978"
21/04/2023 09:59:11,"11,407"
21/04/2023 10:59:11,"9,662"
21/04/2023 11:59:11,"7,664"
21/04/2023 12:59:11,"4,582"
21/04/2023 13:59:11,"3,688"
21/04/2023 14:59:11,"3,738"
21/04/2023 15:59:11,"4,105"
21/04/2023 16:59:11,"5,924"
21/04/2023 17:59:11,"7,371"
21/04/2023 18:59:11,"6,764"
21/04/2023 19:59:11,"6,574"
21/04/2023 20:59:11,"6,158"
21/04/2023 21:59:11,"5,62"
21/04/2023 22:59:11,"4,631"
21/04/2023 23:59:11,"3,958"
22/04/2023 00:59:11,"2,937"
22/04/2023 01:59:11,"2,911"
22/04/2023 02:59:11,"2,895"
22/04/2023 03:59:11,"3,018"
22/04/2023 04:59:11,"3,439"
22/04/2023 05:59:11,"3,867"
22/04/2023 06:59:11,"4,398"
22/04/2023 07:59:11,"4,829"
22/04/2023 08:59:11,"5,547"
22/04/2023 09:59:11,"4,899"
22/04/2023 10:59:11,"4,684"
22/04/2023 11:59:11,"4,127"
22/04/2023 12:59:11,"2,882"
22/04/2023 13:59:11,"1,102"
22/04/2023 14:59:11,"0,618"
22/04/2023 15:59:11,"3,215"
22/04/2023 16:59:11,"4,216"
22/04/2023 17:59:11,"4,783"
22/04/2023 18:59:11,"4,921"
22/04/2023 19:59:11,"4,805"
22/04/2023 20:59:11,"5,592"
22/04/2023 21:59:11,"5,152"
22/04/2023 22:59:11,"4,747"
22/04/2023 23:59:11,"4,149"
23/04/2023 00:59:11,"4,087"
23/04/2023 01:59:11,"4,003"
23/04/2023 02:59:11,"4,126"
23/04/2023 03:59:11,"4,186"
23/04/2023 04:59:11,"4,336"
23/04/2023 05:59:11,"4,373"
23/04/2023 06:59:11,"4,459"
23/04/2023 07:59:11,"4,459"
23/04/2023 08:59:11,"4,452"
23/04/2023 09:59:11,"4,571"
23/04/2023 10:59:11,"4,533"
23/04/2023 11:59:11,"4,573"
23/04/2023 12:59:11,"3,959"
23/04/2023 13:59:11,"1,13"
23/04/2023 14:59:11,"0,55"
23/04/2023 15:59:11,"3,805"
23/04/2023 16:59:11,"4,494"
23/04/2023 17:59:11,"4,513"
23/04/2023 18:59:11,"4,496"
23/04/2023 19:59:11,"4,612"
23/04/2023 20:59:11,"4,56"
23/04/2023 21:59:11,"4,499"
23/04/2023 22:59:11,"4,289"
23/04/2023 23:59:11,"3,851"
24/04/2023 00:59:11,"4,267"
24/04/2023 01:59:11,"4,067"
24/04/2023 02:59:11,"4,028"
24/04/2023 03:59:11,"4,102"
24/04/2023 04:59:11,"4,448"
24/04/2023 05:59:11,"5,492"
24/04/2023 06:59:11,"6,61"
24/04/2023 07:59:11,"7,714"
24/04/2023 08:59:11,"8,565"
24/04/2023 09:59:11,"8,646"
24/04/2023 10:59:11,"8,729"
24/04/2023 11:59:11,"9,175"
24/04/2023 12:59:11,"8,826"
24/04/2023 13:59:11,"8,704"
24/04/2023 14:59:11,"8,626"
24/04/2023 15:59:11,"8,514"
24/04/2023 16:59:11,"8,875"
24/04/2023 17:59:11,"9,625"
24/04/2023 18:59:11,"9,831"
24/04/2023 19:59:11,"9,283"
24/04/2023 20:59:11,"8,389"
24/04/2023 21:59:11,"7,692"
24/04/2023 22:59:11,"6,692"
24/04/2023 23:59:11,"5,048"
25/04/2023 00:59:11,"6,442"
25/04/2023 01:59:11,"5,53"
25/04/2023 02:59:11,"4,887"
25/04/2023 03:59:11,"4,657"
25/04/2023 04:59:11,"4,723"
25/04/2023 05:59:11,"4,858"
25/04/2023 06:59:11,"6,435"
25/04/2023 07:59:11,"7,89"
25/04/2023 08:59:11,"8,009"
25/04/2023 09:59:11,"6,307"
25/04/2023 10:59:11,"4,909"
25/04/2023 11:59:11,"3,906"
25/04/2023 12:59:11,"3,839"
25/04/2023 13:59:11,"2,739"
25/04/2023 14:59:11,"1,527"
25/04/2023 15:59:11,"1,566"
25/04/2023 16:59:11,"2,281"
25/04/2023 17:59:11,"3,579"
25/04/2023 18:59:11,"3,935"
25/04/2023 19:59:11,"3,926"
25/04/2023 20:59:11,"3,863"
25/04/2023 21:59:11,"3,692"
25/04/2023 22:59:11,"2,237"
25/04/2023 23:59:11,"1,118"
26/04/2023 00:59:11,"4,411"
26/04/2023 01:59:11,"4,343"
26/04/2023 02:59:11,"4,325"
26/04/2023 03:59:11,"4,23"
26/04/2023 04:59:11,"4,265"
26/04/2023 05:59:11,"4,869"
26/04/2023 06:59:11,"6,684"
26/04/2023 07:59:11,"8,593"
26/04/2023 08:59:11,"9,045"
26/04/2023 09:59:11,"8,426"
26/04/2023 10:59:11,"8,35"
26/04/2023 11:59:11,"6,475"
26/04/2023 12:59:11,"5,829"
26/04/2023 13:59:11,"4,902"
26/04/2023 14:59:11,"4,525"
26/04/2023 15:59:11,"4,093"
26/04/2023 16:59:11,"4,666"
26/04/2023 17:59:11,"7,465"
26/04/2023 18:59:11,"7,801"
26/04/2023 19:59:11,"8,207"
26/04/2023 20:59:11,"8,402"
26/04/2023 21:59:11,"8,394"
26/04/2023 22:59:11,"7,403"
26/04/2023 23:59:11,"4,956"
27/04/2023 00:59:11,"10,538"
27/04/2023 01:59:11,"9,995"
27/04/2023 02:59:11,"9,572"
27/04/2023 03:59:11,"9,472"
27/04/2023 04:59:11,"9,446"
27/04/2023 05:59:11,"10,991"
27/04/2023 06:59:11,"12,855"
27/04/2023 07:59:11,"15,703"
27/04/2023 08:59:11,"14,559"
27/04/2023 09:59:11,"11,59"
27/04/2023 10:59:11,"10,596"
27/04/2023 11:59:11,"10,306"
27/04/2023 12:59:11,"9,961"
27/04/2023 13:59:11,"9,89"
